maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened,ProfundidadIterativaEBF,AnchuraEBF,AscensoColinaMaximaPendiente1EBF,Voraz1EBF,Voraz2EBF,AStar1EBF,VorazBidireccional1EBF,IDAStar3EBF,ProfundidadEBF,IDAStar2EBF,ProfundidadIterativa2EBF,AscensoColinaSimple3EBF,AStar2EBF,Voraz3EBF,AscensoColinaSimple2EBF,BidireccionalEBF,ProfundidadLimitadaEBF,AStar3EBF,VorazBidireccional2EBF,IDAStar1EBF,AscensoColinaMaximaPendiente3EBF,VorazBidireccional3EBF,AscensoColinaSimple1EBF,AscensoColinaMaximaPendiente2EBF
30,"[7, 9, 3]",0.02660059928894043,inf,0,23,30.001213550567627,3,0.0021011829376220703,0.005452632904052734,2,0.0028162002563476562,8785,3,1,84832,0.004363059997558594,3,1,0.0028917789459228516,1,1,32.1909282207489,1,8169,1,1,1,inf,11,81546,1,0,2,2,0.009054899215698242,0.003537893295288086,1,1,0.009543418884277344,0.008063793182373047,1,0,2,11,0.0017931461334228516,0.00870656967163086,1,1,11,11,3,11,1,2,1,2,11,1,0,11,11,0.009354829788208008,11,1,2,1,0.0016870498657226562,0.0056552886962890625,2,0.014232158660888672,1,1,3,1,1,0.016344070434570312,3,3,1,1,3,1,0.005582571029663086,0.004749298095703125,1,0,0.003458738327026367,96904,98364,24232,95992,24844,15948,15576,23408,99184,23408,23408,15576,4,16496,1,222272,33408,33408,33464,759462424,15576,95992,98364,35940,1,16312,1,0.003190755844116211,0.0066831111907958984,4,0,1,16312,16,2.0,2.0,11.0,12.0,12.0,12.0,3.0,16.0,inf,3.0,24.0,2.0,12.0,12.0,2.0,3.0,inf,12.0,3.0,3.0,11.0,3.0,2.0,11.0
80,"[4, 10, 8, 4, 6, 11, 5, 10]",4.210775852203369,inf,1,10800,80.0010232925415,167,0.006412029266357422,0.12571120262145996,1080,0.005097389221191406,21320,12262,inf,205829,4.771484851837158,17,4,3.4047350883483887,inf,4,86.03365015983582,879,19920,4,19,2,inf,22,198768,4,1226,7366,5512,0.16122150421142578,0.004817008972167969,inf,inf,0.08707332611083984,81.71829557418823,inf,1,28,89,0.007988452911376953,81.77421736717224,4,inf,248,51978,17,52604,4,10,2,5564,22,2,1,6692,52224,80.34759426116943,22,inf,5494,inf,0.006083250045776367,0.008095741271972656,773,81.69717359542847,inf,inf,12,1138,4,0.244797945022583,93,10864,10,inf,10734,1130,80.38835573196411,80.54255390167236,inf,9,0.03575778007507324,783088,470050584,38848,2194944,67041888,38848,31200,23456,468632444,31232,31232,23456,127,38456,4,222216,97874964,96757156,1512592,1841047256,31200,59548840,473274416,850192,11820,38112,4,0.24856257438659668,13.69104528427124,2188,195,4,45672,130091,10.510732455330253,9.260671465794031,inf,inf,inf,3.7753675217639056,inf,19.15054733893583,inf,3.100946165115437,10.173521335446633,inf,2.8329085628953,inf,inf,3.385404230089418,inf,inf,2.8652810382241776,6.7107249626011045,inf,inf,inf,inf
80,"[8, 6, 6, 10, 8, 8, 6, 11]",80.00025177001953,inf,1,195722,80.00106048583984,7252,0.0073397159576416016,80.36531949043274,19617,0.01197052001953125,19493,195875,inf,188192,80.00025653839111,44,inf,84.86153221130371,inf,inf,85.77523136138916,20450,13793,inf,864,3,inf,33,137653,inf,19629,171246,5167,80.41689419746399,0.005486488342285156,inf,inf,80.26073718070984,81.68267750740051,inf,1,715,6404,0.006717681884765625,81.7479419708252,inf,inf,6279,49084,18,49356,inf,709,2,5225,22,2,1,5438,49597,80.35125517845154,22,inf,5200,inf,0.0042879581451416016,0.008760213851928711,624,81.70206022262573,inf,inf,23,1054,inf,80.45779323577881,9478,10061,1006,inf,9949,1074,80.32711172103882,80.57871437072754,inf,908,1.2573192119598389,56728416,446390548,54168,55781904,1554897108,54168,61592,31080,442389288,54264,31200,31048,10033,69416,8,222272,90674424,89929264,66022004,1683956952,31176,48351408,444121740,85733928,64238,60728,inf,80.00017619132996,80.0001471042633,414947,37715,inf,45672,706711,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.0426522655806485,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
40,"[0, 2, 4, 2]",2.7096610069274902,inf,1,6019,40.00117802619934,103,0.007571220397949219,0.14509081840515137,601,0.005335569381713867,10794,7481,inf,104226,2.8582723140716553,23,4,2.119174003601074,inf,4,43.05589413642883,569,10004,4,11,3,inf,33,99861,4,747,4761,4070,0.08529305458068848,0.006915092468261719,inf,4,0.08651185035705566,41.15366983413696,inf,1,16,71,0.012051820755004883,0.04722952842712402,4,inf,134,39,33,38855,4,9,3,5,33,2,1,1184,39712,2.7184627056121826,22,inf,4193,4,0.006373882293701172,0.004778146743774414,141,41.167691707611084,inf,inf,15,840,4,0.07614970207214355,37,7982,4,4,151,16,0.1061851978302002,40.335025787353516,inf,0,0.007624387741088867,631720,358072060,38848,1189880,43529180,38848,30968,31320,352868,30904,38752,46992,23,39232,4,222328,72074628,1364172,931584,932167212,46312,10562048,350094988,340224,1848,38112,4,0.06269097328186035,2.1809022426605225,491,42,4,38144,20377,9.25574522582419,8.273675082987237,inf,inf,2.229656983856947,3.187727404762592,inf,11.945904619713426,inf,1.816555471616574,8.750665671555918,inf,2.6636807050484252,inf,inf,2.9495696828836953,inf,5.752233782508752,2.18199675974221,4.513868561630014,inf,3.2851324006814715,inf,inf
90,"[10, 7, 1, 8, 7, 0, 10, 6, 3]",90.00041151046753,inf,1,183731,90.00130009651184,9020,0.014137029647827148,90.36327028274536,18414,0.007825136184692383,21806,221344,inf,210523,90.00047993659973,40,inf,96.23137474060059,inf,inf,96.499014377594,23349,15844,inf,1076,3,inf,33,158110,inf,22181,195511,5595,90.34353375434875,0.009536504745483398,inf,inf,2.047990083694458,91.78798937797546,inf,1,756,1167,0.008220195770263672,91.87250590324402,7,inf,6592,53399,36,53649,inf,128,2,5695,22,4,1,6565,52876,90.42933940887451,44,inf,5532,inf,0.007903814315795898,0.014107227325439453,760,91.80156970024109,inf,inf,28,1122,inf,90.6124439239502,10140,10703,1070,inf,10719,1118,90.66262173652649,90.50912809371948,inf,201,0.572582483291626,10327680,475643976,57304,58600992,1774022900,57304,73416,56928,481201532,57248,49448,57320,2253,64808,7,225968,96445976,96542664,82008172,1882801536,49048,58417984,482415688,91630696,69762,63792,7,71.5642352104187,90.00018644332886,636100,57819,inf,55656,767467,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.868728373198785,inf,inf,2.597008472720778,inf,inf,inf,inf,inf,inf,6.6742445819856275,inf,inf,inf,inf
20,"[7, 1]",0.0004298686981201172,0,0,0,0.0003948211669921875,2,0.000997781753540039,0.0017054080963134766,0,0.0011947154998779297,0,0,0,0,0.00041961669921875,0,0,0.0004086494445800781,0,0,0.0002002716064453125,0,0,0,0,0,0,0,0,0,0,1,1,0.0008740425109863281,0.0006630420684814453,0,0,0.0012390613555908203,0.0010159015655517578,0,0,1,0,0.0011661052703857422,0.0007872581481933594,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0009186267852783203,0,0,1,0,0.00084686279296875,0.0009262561798095703,1,0.001277923583984375,0,0,0,0,0,0.004842281341552734,2,2,0,0,2,0,0.0017638206481933594,0.001810312271118164,0,0,0.0016865730285644531,8288,7736,881,7728,812,881,7688,7736,16939,7688,16977,7736,1,8248,0,881,16608,15792,15229,656,8248,7776,7688,19102,0,7688,0,0.0014944076538085938,0.0008819103240966797,1,0,0,7736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,"[8, 2, 6]",0.001444101333618164,inf,0,1,0.0015115737915039062,1,0.0012543201446533203,0.0023953914642333984,0,0.003143310546875,8839,1,1,85353,0.0014481544494628906,1,1,0.0014624595642089844,1,1,32.200339555740356,1,0,1,1,1,1,11,1,1,0,0,2,0.007469892501831055,0.003574371337890625,1,1,0.009340047836303711,0.006926536560058594,1,0,2,11,0.0014109611511230469,0.014592170715332031,1,1,11,11,1,11,1,2,1,2,11,1,0,11,11,0.007494688034057617,11,1,2,1,0.0013115406036376953,0.005293846130371094,2,0.01186990737915039,1,1,1,1,1,0.0053632259368896484,1,1,1,1,1,1,0.003717660903930664,0.004654645919799805,1,0,0.0024366378784179688,96904,98364,8965,95992,8756,8965,8384,23456,99184,23456,23456,8408,2,8608,1,8981,17413,17413,17437,764096924,8920,95992,98364,19945,1,8432,1,0.0017056465148925781,0.005719423294067383,2,0,1,16312,14,0.0,0.0,11.0,12.0,12.0,12.0,1.0,14.0,inf,1.0,0.0,0.0,12.0,12.0,0.0,1.0,0.0,12.0,1.0,1.0,11.0,1.0,0.0,11.0
60,"[1, 6, 0, 7, 3, 2]",0.059264183044433594,inf,0,63,60.00086784362793,18,0.004834413528442383,0.019414901733398438,5,0.005224704742431641,16838,74,2,162566,0.039328813552856445,14,2,0.057903289794921875,2,2,64.27391481399536,7,16132,2,2,1,inf,11,160974,2,6,64,3,0.016917943954467773,0.0042574405670166016,2,2,0.01559591293334961,0.011703252792358398,2,0,3,21,0.005674839019775391,0.011982917785644531,2,2,21,21,14,21,2,3,1,3,11,2,1,83,864,0.058159828186035156,22,inf,92,2,0.003953456878662109,0.0043909549713134766,10,0.37575817108154297,2,inf,16,2,2,0.04186677932739258,18,18,2,2,18,2,0.022179603576660156,0.010748147964477539,2,0,0.007042407989501953,185512,7776668,24208,184608,577760,23656,23312,23344,190892,31104,31104,23344,15,24184,2,222272,166264,165608,166176,1455846992,23312,748720,189968,169516,23,23312,2,0.009115219116210938,0.06644511222839355,27,1,2,23208,273,8.402246907382427,7.8815273071201055,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.887482193696061,16.68284027743958,inf,3.274917217635375,7.7006097334283625,inf,4.3218253804964775,30.407118921051183,3.140054944640259,3.887482193696061,inf,9.104686356149273,3.887482193696061,4.720153254455275,inf,3.887482193696061,3.140054944640259,2.8541019662496847
30,"[3, 7, 6]",0.260265588760376,inf,0,320,30.00110697746277,24,0.0030069351196289062,0.015182256698608398,31,0.00474238395690918,8601,162,3,83056,0.0692746639251709,12,3,0.05384039878845215,3,3,32.1583297252655,15,8209,3,3,1,inf,11,81940,3,15,128,4,0.034287214279174805,0.007255077362060547,3,3,0.023762226104736328,0.01855921745300293,3,0,7,40,0.00527644157409668,0.01636981964111328,3,3,59,31,12,31,3,5,1,4,11,2,1,385,31,0.4138808250427246,22,inf,4,3,0.0035796165466308594,0.007283926010131836,44,0.027955293655395508,3,inf,12,3,3,0.06308269500732422,24,24,3,3,24,3,0.015662193298339844,0.028712749481201172,3,0,0.007019996643066406,352328,278844,38816,518712,1164736,31124,31264,23456,279768,39016,39016,23456,13,32232,3,222216,229732,229732,230292,743672248,31264,3425872,278844,232352,183,31144,3,0.007387399673461914,0.2681105136871338,25,1,3,30584,2036,5.233862157942159,4.844375158507068,1.8089030726400155,2.846080416586016,2.846080416586016,3.6375386393167934,2.564229065142773,12.691424393314097,inf,1.8761485603331087,6.684180071505689,inf,3.1411189445227494,2.846080416586016,1.8089030726400155,2.564229065142773,inf,7.17482855459318,2.564229065142773,2.5250366154855794,inf,2.564229065142773,1.8089030726400155,1.8089030726400155
40,"[3, 3, 5, 1]",2.0902674198150635,inf,1,5398,40.00115180015564,149,0.004590749740600586,0.07898402214050293,538,0.004156827926635742,11447,6860,inf,110529,2.6263060569763184,26,4,1.8492624759674072,inf,4,43.05906438827515,516,10837,4,16,2,inf,22,108175,4,684,4323,5,0.12194252014160156,0.006103515625,inf,4,0.03467512130737305,0.039191484451293945,inf,1,18,50,0.010856151580810547,0.020894289016723633,4,4,158,41,29,41,4,6,3,5,33,2,1,2251,51,7.218832015991211,22,inf,6,4,0.011789798736572266,0.005207061767578125,258,0.0229949951171875,4,inf,43,5,4,0.061972856521606445,39,49,4,4,69,7,0.040927886962890625,0.028821706771850586,4,0,0.010776996612548828,439736,456756,38848,1396192,39173784,38848,30944,62400,368772,31032,38664,61864,31,38992,4,222272,440976,618992,1342988,988232460,38656,20011496,367848,355904,3635,38112,4,0.09503579139709473,4.201923847198486,778,67,4,38144,40051,9.050870048166784,8.069133488123756,inf,2.2600245647158435,2.2600245647158435,3.3336596390655133,2.371995214021803,14.195628403566765,inf,2.0,8.507445234391247,inf,2.397935820913196,2.4106352797744175,inf,3.2740781777394092,inf,6.801693452565178,2.2140633183501817,5.105989847958716,inf,2.6241511859306272,inf,inf
70,"[0, 3, 2, 4, 4, 5, 4]",70.00039529800415,inf,1,174202,70.00119876861572,3056,0.009021997451782227,14.58128571510315,17458,0.008854150772094727,17483,172921,inf,168790,70.00038886070251,25,inf,74.3756775856018,inf,inf,74.70641994476318,18088,16102,inf,364,2,inf,22,160671,7,17327,151469,4098,70.26274061203003,0.006791114807128906,inf,inf,6.481614828109741,71.22315979003906,inf,1,681,1497,0.007407665252685547,71.62408518791199,7,inf,6012,45921,37,39268,inf,164,3,4902,33,3,1,5961,46000,70.2289969921112,33,inf,4857,inf,0.00632786750793457,0.006186723709106445,683,71.607985496521,inf,inf,31,1014,inf,70.40794801712036,8937,9674,952,inf,9408,1010,70.39076805114746,70.5163164138794,inf,288,0.7697358131408691,13242368,414426492,54168,53395616,1376296352,46508,30952,46512,414152024,31096,46552,62160,3229,61408,7,222272,87215124,85023444,27737320,1511211188,46168,52998032,353705472,80898408,56071,53200,inf,70.00022459030151,70.00019240379333,642383,58389,inf,53200,616868,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.0323467913986684,inf,inf,2.700060321853507,inf,inf,3.01934242656514,inf,inf,inf,inf,inf,inf,inf,inf
30,"[10, 7, 3]",1.5459790229797363,inf,0,3590,30.001080989837646,67,0.006105661392211914,0.07408571243286133,358,0.0032012462615966797,8014,460,3,77388,0.36026668548583984,20,3,0.17242169380187988,3,3,32.11103701591492,41,7611,3,7,1,inf,11,75978,3,44,347,4,0.027048349380493164,0.003627300262451172,3,3,0.026538372039794922,0.01847672462463379,3,0,5,39,0.008468151092529297,0.01730513572692871,3,3,39,30,20,30,3,5,1,4,11,2,1,882,34179,1.3251957893371582,22,inf,3632,3,0.010310649871826172,0.00566554069519043,104,30.995002031326294,inf,inf,24,3,3,0.06691813468933105,29,29,3,inf,6951,732,30.32174277305603,0.01900196075439453,3,0,0.007745981216430664,344416,308652036,38848,343736,3173512,31156,31064,46904,271708,38928,38928,46704,21,31888,3,222272,263176,62837200,602472,693185872,31064,7858824,270784,266532,662,30552,3,0.01951313018798828,0.962709903717041,67,4,3,30616,7324,7.592942870161102,6.925168043001747,1.8089030726400155,2.813488950823196,2.813488950823196,3.1137950940093537,2.7462482175931733,19.643257220768486,inf,2.3112713057121854,15.456539840287629,inf,3.1137950940093537,inf,2.2642739845464046,3.797841722820972,inf,9.59495497387828,2.7462482175931733,3.7391825956480345,inf,inf,2.2642739845464046,1.8089030726400155
80,"[11, 2, 7, 2, 3, 7, 0, 9]",80.00037169456482,inf,1,196082,80.0010941028595,8384,0.013680219650268555,80.30588793754578,19654,0.006537199020385742,19489,195769,inf,188153,80.00053334236145,43,inf,84.83552598953247,inf,inf,85.78729701042175,20450,18455,inf,1000,3,inf,33,184151,inf,19618,171246,4149,80.33953046798706,0.00603485107421875,inf,inf,80.19486618041992,81.23738121986389,inf,1,721,5449,0.005278825759887695,81.73437237739563,inf,inf,6311,49721,18,39546,inf,612,3,5241,33,2,1,6246,49445,80.30695223808289,22,inf,5221,inf,0.0033087730407714844,0.007730007171630859,713,81.68205666542053,inf,inf,12,1062,inf,80.35625529289246,9525,10112,994,inf,10046,1058,80.35638737678528,80.61739659309387,inf,2388,3.277733564376831,48342240,445327992,54168,56082616,1554897108,54168,61752,23456,447726556,46512,38720,23456,26322,69416,8,222272,91150956,90583948,76265756,1683625808,39016,55502104,356369596,86016620,41492,60728,inf,80.00017595291138,80.00019454956055,736629,66959,inf,45672,456484,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.4571573477885904,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
70,"[10, 10, 7, 5, 9, 6, 3]",70.00030946731567,inf,1,174196,70.00105738639832,8204,0.005633115768432617,70.28540778160095,17457,0.009789228439331055,14252,172781,inf,137607,70.00047302246094,26,inf,74.41968512535095,inf,inf,74.00020575523376,18399,16180,inf,978,3,inf,33,161444,inf,17313,154072,4833,70.3241753578186,0.0051839351654052734,inf,inf,2.860546827316284,71.58198976516724,inf,1,678,1374,0.003523588180541992,71.63733911514282,7,inf,5913,46025,14,45966,inf,152,2,4889,22,2,1,5886,45974,70.36233806610107,22,inf,4819,inf,0.004266500473022461,0.007394313812255859,677,71.59761929512024,inf,inf,23,1004,inf,70.38089323043823,7854,9519,846,inf,9547,996,70.50994300842285,70.59142875671387,inf,277,0.4040091037750244,12164968,413916488,54168,52564176,1399783192,46508,38728,31080,414890004,38752,23408,31048,3101,61440,7,222272,85879560,86041552,74625156,1229337036,23408,52335672,413957604,71228776,44802,53200,inf,70.0001871585846,70.00020265579224,647276,58835,inf,45672,492896,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.013612626556503,inf,inf,2.6645800324018327,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
80,"[9, 2, 11, 3, 4, 3, 11, 10]",80.00046920776367,inf,1,151944,80.00107884407043,7812,0.010462522506713867,80.35773277282715,15226,0.006829977035522461,19480,197655,inf,188066,80.00023746490479,28,inf,84.91043329238892,inf,inf,85.84659028053284,20497,18478,inf,932,3,inf,33,184381,inf,19809,171637,5172,80.19850826263428,0.0069468021392822266,inf,inf,42.156723976135254,81.69046688079834,inf,1,719,4793,0.007459878921508789,81.44762587547302,8,inf,6294,44679,40,49561,inf,527,3,4748,33,2,1,6211,49574,80.38082146644592,22,inf,5207,inf,0.004669904708862305,0.004642009735107422,714,81.67632675170898,inf,inf,25,1058,inf,80.48875331878662,9537,10112,996,inf,10126,1066,80.51991200447083,80.41664862632751,inf,906,2.3812527656555176,42433360,446275716,54168,55932160,1558427388,54168,38688,38952,402844296,38688,38392,38848,10043,69416,8,222384,91119572,91297372,71094876,1682852048,38352,55232448,445886852,86138984,41814,53200,inf,80.00023984909058,80.00018167495728,609980,55444,inf,45672,460035,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.0429483782308577,inf,inf,2.7628136555208584,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
20,"[8, 2]",0.00041604042053222656,0,0,0,0.00040650367736816406,2,0.0009391307830810547,0.0020852088928222656,0,0.0008192062377929688,0,0,0,0,0.00040459632873535156,0,0,0.0003819465637207031,0,0,0.00021791458129882812,0,0,0,0,0,0,0,0,0,0,1,1,0.0010745525360107422,0.0011928081512451172,0,0,0.0006809234619140625,0.0010776519775390625,0,0,1,0,0.0010242462158203125,0.0011484622955322266,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0015430450439453125,0,0,1,0,0.0010046958923339844,0.0005202293395996094,1,0.0010154247283935547,0,0,0,0,0,0.004579782485961914,2,2,0,0,2,0,0.0020623207092285156,0.0019016265869140625,0,0,0.0005598068237304688,16963,7736,881,7728,812,881,7688,16471,8248,7688,8248,7736,1,16927,0,881,16608,15792,15229,656,8248,7776,7688,19102,0,7688,0,0.0014307498931884766,0.001184225082397461,1,0,0,7736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,"[0, 3, 1, 10, 7, 0, 5, 9]",80.00025844573975,inf,1,199055,80.00124049186707,7252,0.00908660888671875,80.4401113986969,19951,0.010310649871826172,19567,197636,inf,188907,80.00039601325989,25,inf,84.96170234680176,inf,inf,85.90005540847778,20601,10138,inf,864,3,inf,33,101197,inf,19804,172505,5171,80.40055656433105,0.011829376220703125,inf,inf,60.23618197441101,81.68932628631592,inf,1,711,5670,0.007076263427734375,81.75932478904724,8,inf,6262,50223,13,49460,inf,620,3,5281,33,3,1,6268,49348,80.29702281951904,33,inf,5199,inf,0.008675813674926758,0.005841970443725586,712,81.68738055229187,inf,inf,27,912,inf,80.47092819213867,9508,8704,1000,inf,10042,1056,80.35813164710999,80.48350596427917,inf,1303,1.7999436855316162,50163816,444323256,54168,55614016,1566269644,54168,38832,38824,452117324,54144,31016,38784,14387,69384,8,222272,78517716,90535948,66022060,1690316244,31320,55669728,445052488,85927896,48828,53200,inf,80.00018906593323,80.00020956993103,742460,67489,inf,45672,537186,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.191912487566411,inf,inf,2.825685518798347,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
50,"[8, 6, 7, 1, 11]",0.522324800491333,inf,1,1265,50.00108194351196,32,0.009881973266601562,0.03173232078552246,125,0.008751630783081055,14208,248,inf,137182,0.12451910972595215,28,3,0.10626482963562012,inf,3,53.69224786758423,23,13685,3,3,2,inf,22,136575,3,23,192,4,0.02681136131286621,0.005273580551147461,inf,3,0.02888655662536621,0.03264427185058594,inf,1,5,39,0.005600452423095703,0.022026777267456055,3,3,39,30,28,30,3,5,2,4,22,2,1,857,30,1.25516676902771,22,inf,4,3,0.00516057014465332,0.0045623779296875,100,0.030479907989501953,3,inf,23,3,3,0.06822657585144043,32,32,3,3,32,3,0.039644718170166016,0.018599987030029297,3,0,0.008528709411621094,351872,278732,38816,351648,1745804,31124,38744,31080,279012,38928,38928,31048,18,31872,3,222272,287404,287404,287876,1225541356,38744,7625304,278732,290808,650,30552,3,0.012332439422607422,0.7786991596221924,64,4,3,38144,7185,6.097667988896575,5.613368614952509,inf,2.813488950823196,2.813488950823196,3.1137950940093537,2.846080416586016,19.516395512368867,inf,2.1649965384583947,10.804958602618827,inf,3.1137950940093537,2.813488950823196,inf,2.846080416586016,inf,9.496129176445006,2.846080416586016,3.678806848757135,inf,2.846080416586016,inf,inf
80,"[9, 8, 1, 2, 1, 6, 10, 9]",80.00053119659424,inf,1,98852,80.00172710418701,9642,0.007248640060424805,80.37649536132812,9905,0.006250858306884766,10743,196325,inf,103733,80.00050640106201,40,inf,84.84904551506042,inf,inf,83.2440116405487,20527,9383,inf,1150,3,inf,33,93661,inf,19673,171892,5166,80.37070560455322,0.0028069019317626953,inf,inf,66.77787399291992,81.71054291725159,inf,1,715,5878,0.003602743148803711,81.73342299461365,8,inf,6221,48717,11,49434,inf,647,1,5177,11,2,1,6083,49049,80.2430260181427,22,inf,5165,inf,0.005167245864868164,0.006766557693481445,704,81.70434260368347,inf,inf,12,1066,inf,80.47501182556152,9464,10073,1002,inf,10022,1054,80.59671068191528,80.3638026714325,inf,1301,3.4208505153656006,52032960,441618376,54168,55320224,1560724488,54168,69776,23456,439027292,54336,15576,23456,14360,69416,8,222328,90868440,90358156,87628252,927782516,15576,54143328,444794384,85587432,64773,60728,inf,80.00018191337585,80.00023341178894,739876,67254,inf,45672,712584,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.1911298238735073,inf,inf,2.8396224382314776,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
70,"[1, 10, 8, 4, 11, 0, 1]",70.00026369094849,inf,1,181968,70.00113677978516,662,0.00471186637878418,1.0587878227233887,18238,0.009816884994506836,17852,63729,inf,172350,31.447587490081787,22,inf,17.231969356536865,inf,5,74.70744895935059,4179,16761,5,78,2,inf,22,167260,5,6384,34994,4996,0.8206939697265625,0.005226612091064453,inf,inf,0.06295609474182129,71.61749577522278,inf,1,79,78,0.0072247982025146484,71.64901781082153,5,inf,708,46526,33,47619,5,9,2,5004,22,3,1,6235,47373,70.199960231781,33,inf,4985,inf,0.006944179534912109,0.013330936431884766,716,71.61771059036255,inf,inf,31,1020,inf,70.40243291854858,9243,9713,980,inf,9866,1038,70.39779448509216,70.31521153450012,inf,2,0.014826059341430664,687296,426600632,54168,6271072,318146752,46508,38904,70048,419879164,39080,46768,54328,50,45984,5,222272,87580056,88965148,6008592,1542870868,46376,55439744,428666796,83606140,35655,45672,5,0.9876127243041992,48.243257999420166,8899,804,5,45672,392285,9.100154599173397,8.074462948283871,inf,inf,inf,3.5524149945243675,inf,13.164814453479817,inf,1.907689039472927,inf,inf,2.161839655629568,inf,inf,3.5052552642826162,inf,inf,inf,6.049054414022023,inf,inf,inf,inf
