maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened,ProfundidadIterativaEBF,AnchuraEBF,AscensoColinaMaximaPendiente1EBF,Voraz1EBF,Voraz2EBF,AStar1EBF,VorazBidireccional1EBF,IDAStar3EBF,ProfundidadEBF,IDAStar2EBF,ProfundidadIterativa2EBF,AscensoColinaSimple3EBF,AStar2EBF,Voraz3EBF,AscensoColinaSimple2EBF,BidireccionalEBF,ProfundidadLimitadaEBF,AStar3EBF,VorazBidireccional2EBF,IDAStar1EBF,AscensoColinaMaximaPendiente3EBF,VorazBidireccional3EBF,AscensoColinaSimple1EBF,AscensoColinaMaximaPendiente2EBF
100,"[4, 4, 11, 10, 7, 4, 7, 2, 0, 2]",100.00053882598877,inf,1,241409,100.00123715400696,10410,0.009073019027709961,100.45686340332031,24196,0.008736133575439453,25067,246875,inf,242012,100.00047326087952,49,inf,106.73369121551514,inf,inf,107.08476853370667,25808,23076,inf,1242,4,inf,44,230263,inf,24740,216086,5886,100.43325805664062,0.014986991882324219,inf,22,100.31553053855896,101.78589153289795,inf,1,793,7255,0.011469125747680664,68.63391351699829,inf,inf,6890,44759,68,56348,inf,806,3,4813,33,2,1,6864,55802,100.42001938819885,22,inf,5863,inf,0.006628990173339844,0.00905919075012207,792,101.79948616027832,inf,inf,13,1176,10,0.15993618965148926,128,11275,13,inf,10767,1136,100.40479779243469,100.6730284690857,inf,8851,12.481340646743774,64287968,502076412,54168,61289888,1959876452,54168,53760,31320,404019044,53824,69984,31320,97435,86320,10,222272,101511432,97072624,94559852,2163119540,77784,61067216,506700840,1157544,79839,53200,inf,100.00018262863159,100.000159740448,918166,83463,inf,45672,878323,inf,inf,inf,inf,1.560279775956976,inf,inf,inf,inf,3.0580822452228307,inf,inf,inf,inf,inf,inf,inf,inf,1.464586535448235,inf,inf,inf,inf,inf
80,"[0, 2, 10, 2, 1, 2, 9, 7]",80.00032949447632,inf,1,153691,80.00138282775879,6344,0.005684375762939453,40.99386167526245,15402,0.004851818084716797,19971,197362,inf,192810,80.00045394897461,25,inf,84.96678924560547,inf,inf,85.86345052719116,20949,18434,inf,757,2,inf,22,183931,8,19778,175420,4788,80.27656579017639,0.014640092849731445,inf,inf,80.2923035621643,81.53685927391052,inf,1,712,6207,0.005892038345336914,81.72222399711609,inf,inf,6240,49664,24,45715,inf,705,3,5227,33,2,1,6157,49616,80.1994936466217,22,inf,5209,inf,0.0063974857330322266,0.00486445426940918,708,81.63232445716858,inf,inf,14,1048,inf,80.48736929893494,9598,10006,1012,inf,10026,1070,80.3755145072937,80.4119131565094,inf,2712,7.044707775115967,55136752,446615940,54168,55446512,1592561488,54168,30952,31320,447151488,31096,38736,31296,29880,69384,8,222216,90178956,90519148,57839388,1725038088,38832,54754480,411558356,86755128,60170,53200,inf,80.00021624565125,80.00017261505127,732530,66585,inf,45672,661948,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.515347435207042,inf,inf,inf,inf,inf,2.871998322749273,inf,inf,inf,inf,inf,inf,inf,inf
60,"[7, 3, 6, 6, 6, 0]",0.12428069114685059,inf,1,151,60.00100636482239,94,0.0053517818450927734,0.08206295967102051,14,0.005886554718017578,16229,1613,inf,156692,1.0333640575408936,21,4,0.45743680000305176,inf,4,65.4441909790039,128,15260,4,10,2,inf,22,152291,4,160,1073,5337,0.11673760414123535,0.011299610137939453,4,4,0.06219840049743652,62.2704176902771,inf,0,18,86,0.00442051887512207,0.03668689727783203,4,inf,155,40,13,50842,4,10,2,5,22,3,1,2557,50707,9.157779216766357,33,inf,5309,4,0.004483938217163086,0.013349771499633789,290,61.582271337509155,inf,inf,13,6,4,0.06326031684875488,38,52,4,4,52,6,0.03688812255859375,0.027367830276489258,4,0,0.007042884826660156,759152,456264688,38784,1372904,9724704,38816,31088,31016,361000,31160,39016,31320,14,40112,4,222272,474296,473696,850496,1403425600,39104,22707312,457584856,348132,3445,38112,4,0.0976109504699707,4.0299084186553955,460,40,4,38144,37936,6.210508686821106,5.604908148527035,inf,inf,,3.3176990217432962,2.423161791920567,14.000862511266973,inf,,3.2740781777394092,inf,2.807960932720161,inf,,2.8732224503912938,inf,7.029803484503278,2.198180810095217,4.436876174916411,inf,2.423161791920567,inf,inf
20,"[9, 4]",0.09290504455566406,inf,1,107,20.00116515159607,19,0.007732391357421875,0.02001810073852539,9,0.004793643951416016,5705,118,inf,55099,0.07499814033508301,28,2,0.048395633697509766,inf,2,21.546147346496582,11,5397,2,2,2,inf,22,53883,2,10,95,3,0.014117717742919922,0.004613161087036133,inf,2,0.015641450881958008,0.011984586715698242,inf,1,3,21,0.006805896759033203,0.012644529342651367,2,2,21,21,18,21,2,3,2,3,22,3,1,83,491,0.030655384063720703,33,inf,53,2,0.013518095016479492,0.007058858871459961,10,0.19294214248657227,2,inf,44,2,2,0.04815340042114258,19,19,2,2,19,2,0.022365808486938477,0.012212276458740234,2,0,0.00784921646118164,185544,4435588,24232,184640,873904,23672,30856,54200,190924,31048,23288,54048,18,24016,2,222272,174396,173740,174332,492632788,23288,748776,190000,177648,25,23088,2,0.007216930389404297,0.043448686599731445,30,1,2,23264,298,10.780514172678478,9.759142264341595,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.0,17.45132307101624,inf,3.6533119314590374,10.235455276791944,inf,4.3218253804964775,22.80772404161333,inf,4.0,inf,9.104686356149273,4.0,5.0,inf,4.0,inf,inf
90,"[0, 4, 2, 5, 9, 6, 11, 8, 5]",90.00031518936157,inf,1,185150,90.00107288360596,10260,0.008324861526489258,90.34727668762207,18557,0.005021810531616211,22445,223008,inf,216695,90.00040364265442,21,inf,95.95555186271667,inf,inf,96.38027286529541,22759,20840,inf,1224,2,inf,22,207936,inf,22349,190573,4528,90.26953029632568,0.010510683059692383,inf,inf,90.33942866325378,91.32543683052063,inf,1,755,5756,0.01126861572265625,91.79602217674255,inf,inf,6597,52557,29,43111,inf,625,2,5559,22,2,1,6579,52514,90.3504273891449,22,inf,5544,inf,0.006905078887939453,0.007968664169311523,758,91.72871398925781,inf,inf,15,1120,inf,90.38345408439636,10073,10765,1068,inf,10722,1134,90.61513352394104,90.50026559829712,inf,17879,24.934019327163696,50887536,472803968,54168,58628016,1729463748,54168,38960,31296,473274636,39064,38928,31264,196743,77640,9,222272,96926592,96691684,93205772,1937702728,38704,58517080,388332268,91073536,60566,53200,inf,90.00013256072998,90.00015640258789,825983,75081,inf,45672,666321,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.7808077351373064,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
70,"[0, 7, 6, 1, 7, 6, 10]",70.00022196769714,inf,1,185808,70.00123763084412,274,0.00831294059753418,0.3074986934661865,18622,0.0053577423095703125,18859,134168,inf,182068,50.47704243659973,21,inf,31.41424798965454,inf,5,76.09483098983765,8207,17312,5,32,2,inf,22,172755,5,13445,68720,5114,1.668898105621338,0.005196809768676758,inf,5,0.2191178798675537,71.58305191993713,inf,1,117,233,0.00593256950378418,0.03505396842956543,5,inf,1032,80,21,48897,5,25,2,9,22,2,1,6419,49386,70.26109528541565,22,inf,5170,inf,0.00433659553527832,0.006613731384277344,741,71.59014296531677,inf,inf,12,1068,5,0.187424898147583,122,10182,13,inf,10295,1072,70.36433243751526,70.54838347434998,inf,33,0.06287884712219238,2050640,444437976,54168,9158232,622694456,46508,31104,23456,723264,31128,31128,23456,383,46016,5,222272,91767540,92715232,2480920,1629502852,31104,57101832,439974068,1115144,24400,45672,5,1.5524108409881592,28.259100437164307,14331,1299,5,45672,268467,10.597811429637183,9.274842299822009,inf,inf,2.1735645302195916,3.8548324394505267,inf,12.18701909987493,inf,3.089981067139489,inf,inf,2.7781494091418697,inf,inf,2.8863522017084624,inf,inf,2.396766901071511,6.6788950455193765,inf,inf,inf,inf
40,"[4, 10, 3, 0]",0.009468555450439453,inf,0,19,40.0011465549469,18,0.003363370895385742,0.01743292808532715,1,0.0040035247802734375,11581,30,2,111823,0.013754129409790039,10,2,0.028564453125,2,2,43.10063910484314,3,10967,2,2,1,inf,11,109472,2,2,26,3,0.012708187103271484,0.0041615962982177734,2,2,0.016289710998535156,0.02453470230102539,2,0,3,21,0.006273031234741211,0.01432347297668457,2,2,21,21,10,21,2,3,1,3,11,2,1,83,21,0.06167411804199219,22,inf,3,2,0.003629922866821289,0.008673906326293945,10,0.020287275314331055,2,inf,12,2,2,0.04142165184020996,18,18,2,2,18,2,0.010804176330566406,0.018740415573120117,2,0,0.006100893020629883,185472,189928,24232,184568,238984,23672,23432,23456,190852,31144,31144,23456,11,24376,2,222272,166264,165608,166176,999742252,23432,733736,189928,169516,23,23512,2,0.00885462760925293,0.06027483940124512,23,1,2,23512,270,5.0901699437494745,4.815072906367325,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.887482193696061,16.59532099727876,inf,2.7015621187164243,3.887482193696061,inf,4.3218253804964775,4.3218253804964775,2.5413812651491097,3.887482193696061,inf,9.104686356149273,3.887482193696061,4.3218253804964775,inf,3.887482193696061,2.5413812651491097,2.8541019662496847
60,"[8, 5, 9, 9, 11, 4]",60.000245809555054,inf,1,145137,60.00121569633484,1823,0.009409666061401367,3.0561697483062744,14544,0.008805990219116211,14967,148985,inf,144509,60.00020909309387,26,inf,63.87643074989319,inf,inf,65.42374300956726,15856,13286,inf,217,2,inf,22,132596,6,14930,132780,4478,60.45913481712341,0.008241891860961914,inf,inf,0.9504261016845703,61.26821994781494,inf,1,633,527,0.0061571598052978516,61.34750986099243,6,inf,5617,42603,26,42715,inf,60,2,4522,22,2,1,5577,43024,60.270045042037964,22,inf,4520,inf,0.0035963058471679688,0.007661342620849609,635,61.29597783088684,inf,inf,14,938,inf,60.42578125,8261,8926,882,inf,8800,976,60.31035375595093,60.473432540893555,inf,137,0.20780158042907715,4677040,387554828,54168,49845160,1203336196,46508,30928,31320,384153968,31072,31072,31296,1564,53544,6,222272,80526324,79822860,16599832,1295058844,30928,49543112,384703820,74827004,48511,53200,6,14.358482360839844,60.000152826309204,132857,12069,inf,45672,533709,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.2497532043689716,inf,inf,2.67708383927275,inf,inf,3.3575832052538424,inf,inf,inf,7.065536528964558,inf,inf,inf,inf
100,"[4, 10, 10, 0, 10, 0, 8, 1, 4, 11]",100.00042963027954,inf,1,230165,100.0012948513031,10812,0.011338233947753906,100.49896454811096,23068,0.00952911376953125,24576,247562,inf,237273,100.0003879070282,27,inf,110.06073236465454,inf,inf,106.88954901695251,26335,21848,inf,1290,2,inf,22,218009,inf,24809,220499,5888,100.39127159118652,0.006850481033325195,inf,inf,8.559322357177734,101.81847500801086,inf,1,795,2384,0.015228748321533203,101.90143179893494,8,inf,6908,56483,39,56272,inf,260,3,5920,33,3,1,6765,55974,100.24142503738403,33,inf,5901,inf,0.00642704963684082,0.007275819778442383,787,101.8585934638977,inf,inf,25,1172,inf,100.64531564712524,10562,11201,1114,inf,11225,1184,100.5513174533844,100.63946533203125,inf,545,1.4498209953308105,21084544,503777260,54168,61440824,1999692908,54168,38752,54488,508055080,38968,46280,46712,6052,69416,8,222272,100879464,101179156,98202692,2120950200,46208,60240448,506085776,95418160,80500,53200,inf,100.00018501281738,100.00015616416931,864780,78608,inf,45672,885573,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.843803994050558,inf,inf,2.513375718241126,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
60,"[11, 4, 10, 3, 10, 7]",1.5164382457733154,inf,1,3721,60.00120258331299,224,0.006792783737182617,0.2740302085876465,370,0.008816003799438477,16334,5183,inf,157704,2.404279947280884,42,4,1.5214829444885254,inf,4,64.24806833267212,398,15188,4,26,2,inf,22,151580,4,516,3336,5,0.057064056396484375,0.008694171905517578,inf,4,0.020024776458740234,0.020194292068481445,inf,1,10,41,0.013043642044067383,0.02089095115661621,4,4,88,41,33,41,4,5,2,5,22,2,1,1144,49462,2.1887717247009277,22,inf,5195,4,0.007298707962036133,0.005761623382568359,136,61.50843644142151,inf,inf,35,5,4,0.08387565612792969,39,50,4,inf,10116,1062,60.324084758758545,0.029056072235107422,4,0,0.012366771697998047,360368,445255804,38848,773856,30259612,38848,46200,54616,368780,46680,38880,54176,32,39232,4,222272,449052,91183988,2029192,1412436672,38544,10211728,367856,355904,1530,38112,4,0.03756237030029297,1.8639588356018066,269,21,4,38144,16887,8.41825651802743,7.544121811956021,inf,2.2600245647158435,2.2600245647158435,2.824658261903487,2.3850577764395875,11.384748074448215,inf,2.020149791196292,7.725208357827883,inf,2.2600245647158435,inf,inf,3.6741278307411456,inf,5.700019867248398,,3.8269055735636184,inf,inf,inf,inf
100,"[11, 2, 0, 1, 11, 9, 2, 5, 7, 11]",100.00039792060852,inf,1,246561,100.00198769569397,8114,0.013091564178466797,100.42626404762268,24712,0.0062541961669921875,24589,246250,inf,237399,100.0002908706665,39,inf,108.03743863105774,inf,inf,106.91184973716736,25535,12921,inf,968,3,inf,33,128965,inf,24678,213805,5886,100.41715812683105,0.007731437683105469,inf,inf,100.33923172950745,101.8388421535492,inf,1,789,6968,0.0076906681060791016,101.89533042907715,inf,inf,6841,55810,32,56285,inf,781,3,5923,33,3,1,6757,55592,100.34103107452393,33,inf,5846,inf,0.008305072784423828,0.007172346115112305,787,101.83749294281006,inf,inf,16,1178,inf,100.5819263458252,10519,11130,1120,inf,8655,904,100.29554605484009,100.38297772407532,inf,71153,100.00026822090149,61806448,500237144,54168,60859936,1939291268,54168,53992,46696,502627632,54400,61752,39088,782740,78848,inf,222272,100352580,78055760,73827216,2122077908,46272,60176024,506174484,95122716,80908,53200,inf,100.00027513504028,100.00019192695618,522664,47508,inf,45672,890079,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
60,"[1, 1, 6, 9, 11, 6]",59.33465886116028,inf,1,155002,60.0010085105896,625,0.005778312683105469,0.9802088737487793,15534,0.01291656494140625,15779,159047,inf,152347,60.000266313552856,29,6,63.96548318862915,inf,inf,64.31535482406616,16367,14811,inf,74,3,inf,33,147816,6,15936,137061,4664,14.151532173156738,0.008184671401977539,inf,6,0.07351326942443848,61.31192445755005,inf,1,331,98,0.007601737976074219,0.03186798095703125,6,inf,2916,60,37,44415,6,11,3,7,33,3,1,5795,43670,60.19042348861694,33,inf,4582,inf,0.012044668197631836,0.0071027278900146484,666,61.29932141304016,inf,inf,29,982,6,0.08630800247192383,53,9370,6,inf,9342,972,60.52888774871826,60.32612061500549,inf,0,0.010874271392822266,861720,393282112,54168,25890680,1241959716,46508,46576,46648,538456,54456,54328,46576,27,54352,6,222272,84493500,84176348,5677780,1364785896,61928,51523608,400024716,485440,52109,53200,6,4.298085927963257,60.0002076625824,40221,3651,inf,53200,573274,inf,inf,inf,inf,1.7572122172535953,3.6481000513885773,inf,inf,inf,1.4411477194496043,7.2652526980165915,inf,1.9401445417701801,inf,inf,2.764657721801143,inf,inf,1.7111720024070527,5.752763679061971,inf,inf,inf,inf
50,"[4, 5, 0, 4, 10]",1.243220567703247,inf,1,2768,50.0012891292572,52,0.009945154190063477,0.05496954917907715,275,0.005506277084350586,14143,385,inf,136555,0.18717384338378906,35,3,0.13863396644592285,inf,3,53.69388031959534,34,13701,3,5,2,inf,22,136746,3,36,288,4,0.0208127498626709,0.005257606506347656,inf,3,0.026475906372070312,0.01462697982788086,inf,1,5,39,0.012143611907958984,0.015848636627197266,3,3,39,30,35,30,3,5,2,4,22,4,1,833,40,1.1519684791564941,44,inf,5,3,0.0063288211822509766,0.01623225212097168,97,0.018223285675048828,3,inf,30,3,3,0.046855926513671875,33,33,3,3,33,3,0.02144312858581543,0.018972396850585938,3,0,0.008174419403076172,350896,359748,38848,350896,2633684,31156,38504,54112,278188,38840,38840,54152,25,31752,3,222328,295480,295480,465324,1219963892,38504,7409808,278188,298900,663,30552,3,0.020298004150390625,0.9959611892700195,71,4,3,38144,7335,7.127412260215851,6.483084469407004,inf,2.813488950823196,2.813488950823196,3.1137950940093537,2.87803087642969,19.65327007606017,inf,2.484768956098314,14.141230951650725,inf,3.1137950940093537,3.1411189445227494,inf,3.4404336911896904,inf,9.402302180661167,2.87803087642969,3.8170338438908216,inf,2.87803087642969,inf,inf
90,"[0, 0, 3, 0, 3, 8, 2, 1, 2]",90.00042080879211,inf,1,218679,90.00129127502441,2219,0.005766868591308594,4.140637397766113,21917,0.00957036018371582,21903,222761,inf,211460,90.00021982192993,23,inf,96.20081377029419,inf,inf,96.37099027633667,23564,20266,inf,264,3,inf,33,202229,7,22324,197308,5587,90.41517543792725,0.010133743286132812,inf,19,1.843958854675293,91.74451446533203,inf,1,765,1098,0.0056569576263427734,66.3896496295929,7,inf,6709,44375,28,53851,inf,119,2,4774,22,2,1,6624,53723,90.38098978996277,22,inf,5641,inf,0.006991386413574219,0.007225513458251953,762,91.73554110527039,inf,inf,14,1134,inf,90.36977791786194,10155,10830,1076,inf,10593,1126,90.32186222076416,90.42094850540161,inf,126,0.20154094696044922,9699200,483382752,54168,59619936,1790236148,54168,38816,31320,400592720,38816,38984,31296,1420,53592,7,222216,97566684,95576896,20176996,1891124568,38688,58898568,483982112,91796124,72253,53248,7,85.2001838684082,90.00012445449829,762136,69277,inf,53200,794856,inf,inf,inf,inf,1.6839429504626793,inf,inf,inf,inf,2.6700038891549087,inf,inf,2.571816100371452,inf,inf,2.8739442483100275,inf,inf,inf,6.85334560827272,inf,inf,inf,inf
100,"[11, 6, 0, 6, 5, 4, 8, 9, 1, 2]",100.00021147727966,inf,1,244148,100.00117874145508,1173,0.008177757263183594,2.8033790588378906,24469,0.008441925048828125,24827,246850,inf,239696,100.00020122528076,28,inf,106.55870199203491,inf,inf,106.98900175094604,25618,23119,inf,139,2,inf,22,230682,6,24738,214499,5937,51.78443884849548,0.005396366119384766,inf,inf,0.18035435676574707,101.84803032875061,inf,1,597,269,0.011680126190185547,101.9027168750763,6,inf,5291,56321,27,56698,6,30,2,5997,22,3,1,6846,56371,100.38544416427612,33,inf,5947,inf,0.010375499725341797,0.005789518356323242,795,101.86376285552979,inf,inf,25,1186,inf,100.48741817474365,10738,11374,1140,inf,11371,1194,100.50296998023987,100.56808304786682,inf,19,0.06928253173828125,2378576,507366472,54168,46956104,1945553832,54168,30856,38800,507381952,31048,39000,38840,245,46032,6,222272,102395004,102435888,10722976,2142502696,38720,60948744,509934140,97063712,80257,45720,6,10.843209981918335,100.00016379356384,99935,9078,inf,45672,882905,inf,inf,inf,inf,inf,4.053464853523433,inf,inf,inf,2.3047737657019116,inf,inf,2.3598894133967376,inf,inf,3.101006523589235,inf,inf,inf,6.728744966244496,inf,inf,inf,inf
30,"[7, 10, 6]",0.46674251556396484,inf,1,1002,30.00118327140808,30,0.00925445556640625,0.03123164176940918,99,0.0055730342864990234,8829,224,inf,85256,0.09819650650024414,24,3,0.0989995002746582,inf,3,32.23994851112366,21,8225,3,3,2,inf,22,82102,3,21,177,4,0.019468069076538086,0.009381771087646484,inf,3,0.018683671951293945,0.031708717346191406,inf,1,5,31,0.0065479278564453125,0.015749454498291016,3,3,41,31,24,31,3,4,2,4,22,3,1,374,266,0.2775282859802246,33,inf,29,3,0.007123231887817383,0.012802362442016602,42,0.12860608100891113,3,inf,16,3,3,0.04098916053771973,30,30,3,3,30,3,0.031996726989746094,0.03252291679382324,3,0,0.007288932800292969,272888,2392432,38816,359672,1608784,31124,38872,38880,279768,38992,38992,39088,14,31960,3,222272,271252,271252,271756,763249988,38872,3310944,278844,274624,340,30552,3,0.012991905212402344,0.48021483421325684,60,4,3,30616,3774,5.882129435552448,5.449691838253691,inf,2.846080416586016,2.846080416586016,3.1680271963987496,2.780223482562149,15.675238737226705,inf,1.939691750068419,9.968753156342482,inf,2.846080416586016,6.284610617821259,inf,2.780223482562149,inf,7.097469550113345,2.780223482562149,3.595406778765226,inf,2.780223482562149,inf,inf
70,"[10, 2, 6, 10, 10, 4, 1]",70.00023937225342,inf,1,185325,70.00121402740479,867,0.009984731674194336,0.9312565326690674,18575,0.010169267654418945,18552,70584,inf,179105,26.646076679229736,23,inf,17.381857872009277,inf,5,74.79188132286072,4554,17437,5,103,3,inf,33,174001,5,7071,38140,5254,0.9489367008209229,0.005289554595947266,inf,5,0.06862759590148926,71.61023664474487,inf,1,58,60,0.0053102970123291016,0.02402353286743164,5,inf,521,51,22,50138,5,7,2,6,22,3,1,6276,49172,70.24238348007202,33,inf,5187,inf,0.006680727005004883,0.0060443878173828125,724,71.56563949584961,inf,inf,17,1062,5,0.06279706954956055,43,10157,5,inf,10153,1062,70.58909344673157,70.37105870246887,inf,0,0.010838508605957031,527576,442792796,54168,4611088,346526012,46508,46744,38712,457608,54488,39056,39072,30,46912,5,222272,91516736,91483960,7864936,1602958168,38928,55829072,451209512,396068,58437,45672,5,0.4134221076965332,67.62830305099487,3491,313,5,53200,642890,9.29276381226594,8.218733010025137,inf,inf,1.9515078412793647,3.322779861311247,inf,14.554638535442612,inf,1.65725973157159,inf,inf,2.030211813425291,inf,inf,3.7167612329949073,inf,inf,1.8699868174266112,4.972221268109125,inf,inf,inf,inf
40,"[10, 2, 0, 9]",3.287569522857666,inf,1,8275,40.00114917755127,138,0.007884979248046875,0.11132931709289551,827,0.007214546203613281,10545,9737,inf,101822,3.7534286975860596,35,4,2.7868270874023438,inf,4,42.98438549041748,730,9918,4,15,4,inf,44,99003,4,973,6117,3913,0.08924627304077148,0.005226612091064453,inf,4,0.032709598541259766,41.112860918045044,inf,1,13,50,0.010166406631469727,0.01862931251525879,4,inf,117,41,28,37373,4,6,2,5,22,4,1,5080,37991,40.14438772201538,44,inf,3996,inf,0.00452733039855957,0.008515119552612305,585,41.12134385108948,inf,inf,22,842,4,0.051961660385131836,41,8048,4,4,72,8,0.07978463172912598,40.390724658966064,inf,0,0.009685039520263672,439776,342496324,38848,1029432,55767352,38848,61880,46296,368812,69512,38952,46688,25,39408,4,222384,72624604,657344,1246172,910776160,38720,45176448,336818224,372088,6126,38112,4,0.07288837432861328,7.538004159927368,350,29,4,45672,67448,9.905912561256635,8.827200153980035,inf,inf,2.2600245647158435,3.0616459559174376,inf,16.20942030566176,inf,,9.499680785382038,inf,2.397935820913196,inf,inf,3.2055097801536583,inf,inf,,4.11658569815093,inf,2.6636807050484252,inf,inf
30,"[11, 1, 9]",2.110826015472412,inf,0,4820,30.00092339515686,85,0.00814366340637207,0.04565930366516113,481,0.0035271644592285156,8899,572,3,85932,0.23622727394104004,22,3,0.19908833503723145,3,3,32.23852825164795,50,8206,3,9,1,inf,11,81930,3,55,425,4,0.02261662483215332,0.005542278289794922,3,3,0.028273344039916992,0.0319514274597168,3,0,5,39,0.008978605270385742,0.03357696533203125,3,3,39,30,22,30,3,5,1,4,11,1,0,158,60,0.16404104232788086,11,5,7,3,0.0056154727935791016,0.004056453704833984,19,0.04966163635253906,3,5,25,3,3,0.03650069236755371,28,28,3,3,28,3,0.03058648109436035,0.03237104415893555,3,0,0.010222911834716797,344408,537540,38848,343728,3868056,31156,31056,47224,271700,31448,32008,46664,23,31872,3,222272,255004,255004,770072,769254688,31056,1404288,270776,258344,97,30552,3,0.021303176879882812,0.24498629570007324,69,4,3,30584,1100,8.196310933070034,7.436566691767388,1.8089030726400155,2.813488950823196,2.813488950823196,3.1137950940093537,2.7115242277426352,10.261265177238458,inf,2.400693070226478,17.08933951923277,1.5783020199028437,3.1137950940093537,3.6582779420331315,2.3567031768961906,4.15252657767699,inf,5.233862157942159,2.7115242277426352,3.778471939633816,1.275489488534509,2.7115242277426352,2.3567031768961906,1.8089030726400155
